DNS Testing Started at Monday 21 July 2025 11:11:24 AM IST
================================================

Testing domain: cloudflare.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
chatgpt.com,73,1753077364.134224,1753077364.155369,21.14,SUCCESS
chatgpt.com,74,1753077367.343783,1753077367.361263,17.48,SUCCESS
chatgpt.com,75,1753077370.545661,1753077370.565721,20.06,SUCCESS
chatgpt.com,76,1753077373.754205,1753077373.769388,15.18,SUCCESS
chatgpt.com,77,1753077376.959646,1753077376.978350,18.70,SUCCESS
chatgpt.com,78,1753077380.151856,1753077380.170245,18.39,SUCCESS
chatgpt.com,79,1753077383.350775,1753077383.369744,18.97,SUCCESS
chatgpt.com,80,1753077386.549898,1753077386.566020,16.12,SUCCESS
chatgpt.com,81,1753077389.744288,1753077389.765210,20.92,SUCCESS
chatgpt.com,82,1753077392.943927,1753077392.965563,21.64,SUCCESS
chatgpt.com,83,1753077396.156121,1753077396.176115,19.99,SUCCESS
chatgpt.com,84,1753077399.364761,1753077399.383412,18.65,SUCCESS
chatgpt.com,85,1753077402.577396,1753077402.595581,18.18,SUCCESS
chatgpt.com,86,1753077405.782391,1753077405.797997,15.60,SUCCESS
chatgpt.com,87,1753077408.979916,1753077408.998545,18.63,SUCCESS
chatgpt.com,88,1753077412.181302,1753077412.202643,21.34,SUCCESS
chatgpt.com,89,1753077415.381598,1753077415.398277,16.68,SUCCESS
chatgpt.com,90,1753077418.584073,1753077418.600502,16.43,SUCCESS
chatgpt.com,91,1753077421.793534,1753077421.813169,19.63,SUCCESS
chatgpt.com,92,1753077424.996606,1753077425.011650,15.04,SUCCESS
chatgpt.com,93,1753077428.193281,1753077428.207773,14.49,SUCCESS
chatgpt.com,94,1753077431.396789,1753077431.415701,18.91,SUCCESS
chatgpt.com,95,1753077434.589441,1753077441.663765,7074.32,SUCCESS
chatgpt.com,96,1753077444.857066,1753077444.871590,14.52,SUCCESS
chatgpt.com,97,1753077448.060717,1753077448.076828,16.11,SUCCESS
chatgpt.com,98,1753077451.256003,1753077451.275709,19.71,SUCCESS
chatgpt.com,99,1753077454.469383,1753077454.486619,17.23,SUCCESS
chatgpt.com,100,1753077457.670424,1753077457.686558,16.13,SUCCESS

Testing domain: roydns.xyz
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
roydns.xyz,1,1753077460.883343,1753077461.116492,233.15,SUCCESS
roydns.xyz,2,1753077464.312855,1753077464.497671,184.81,SUCCESS
roydns.xyz,3,1753077467.683716,1753077467.942039,258.32,SUCCESS
roydns.xyz,4,1753077471.136732,1753077471.320349,183.61,SUCCESS
roydns.xyz,5,1753077474.504117,1753077474.733428,229.31,SUCCESS
roydns.xyz,6,1753077477.931368,1753077478.160221,228.85,SUCCESS
roydns.xyz,7,1753077481.334779,1753077481.532361,197.58,SUCCESS
roydns.xyz,8,1753077484.718603,1753077484.951456,232.85,SUCCESS
roydns.xyz,9,1753077488.140027,1753077488.323860,183.83,SUCCESS
roydns.xyz,10,1753077491.509387,1753077491.702664,193.27,SUCCESS
roydns.xyz,11,1753077494.873969,1753077495.106482,232.51,SUCCESS
roydns.xyz,12,1753077498.295929,1753077498.529778,233.84,SUCCESS
roydns.xyz,13,1753077501.710822,1753077501.943861,233.03,SUCCESS
roydns.xyz,14,1753077505.119797,1753077505.353454,233.66,SUCCESS
roydns.xyz,15,1753077508.534643,1753077508.721108,186.46,SUCCESS
roydns.xyz,16,1753077511.904629,1753077512.095913,191.28,SUCCESS
roydns.xyz,17,1753077515.285926,1753077515.514588,228.66,SUCCESS
roydns.xyz,18,1753077518.701970,1753077518.925938,223.96,SUCCESS
roydns.xyz,19,1753077522.116378,1753077522.343583,227.20,SUCCESS
roydns.xyz,20,1753077525.527997,1753077525.711856,183.86,SUCCESS
roydns.xyz,21,1753077528.898975,1753077529.092473,193.50,SUCCESS
roydns.xyz,22,1753077532.276643,1753077532.457146,180.50,SUCCESS
roydns.xyz,23,1753077535.648350,1753077535.878138,229.78,SUCCESS
