DNS Testing Started at Wednesday 16 July 2025 05:32:26 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
chatgpt.com,37,1752670714.532606,1752670714.537267,4.66,SUCCESS
chatgpt.com,38,1752670717.735267,1752670717.739935,4.67,SUCCESS
chatgpt.com,39,1752670720.943491,1752670720.948155,4.66,SUCCESS
chatgpt.com,40,1752670724.140294,1752670724.144857,4.56,SUCCESS
chatgpt.com,41,1752670727.315167,1752670727.319422,4.25,SUCCESS
chatgpt.com,42,1752670730.514545,1752670730.518659,4.11,SUCCESS
chatgpt.com,43,1752670733.704103,1752670733.708441,4.34,SUCCESS
chatgpt.com,44,1752670736.902207,1752670736.907161,4.95,SUCCESS
chatgpt.com,45,1752670740.091469,1752670740.096182,4.71,SUCCESS
chatgpt.com,46,1752670743.299878,1752670743.304619,4.74,SUCCESS
chatgpt.com,47,1752670746.502455,1752670746.507320,4.86,SUCCESS
chatgpt.com,48,1752670749.706974,1752670749.711302,4.33,SUCCESS
chatgpt.com,49,1752670752.900302,1752670752.904931,4.63,SUCCESS
chatgpt.com,50,1752670756.096262,1752670756.101291,5.03,SUCCESS
chatgpt.com,51,1752670759.294798,1752670759.299132,4.33,SUCCESS
chatgpt.com,52,1752670762.482279,1752670762.487327,5.05,SUCCESS
chatgpt.com,53,1752670765.669312,1752670765.674216,4.90,SUCCESS
chatgpt.com,54,1752670768.862283,1752670768.866992,4.70,SUCCESS
chatgpt.com,55,1752670772.061018,1752670772.065695,4.68,SUCCESS
chatgpt.com,56,1752670775.259216,1752670775.263951,4.73,SUCCESS
chatgpt.com,57,1752670778.464478,1752670778.469473,4.99,SUCCESS
chatgpt.com,58,1752670781.663337,1752670781.667709,4.37,SUCCESS
chatgpt.com,59,1752670784.858647,1752670784.863066,4.42,SUCCESS
chatgpt.com,60,1752670788.044070,1752670788.048756,4.69,SUCCESS
chatgpt.com,61,1752670791.235106,1752670791.239211,4.10,SUCCESS
chatgpt.com,62,1752670794.417092,1752670794.421395,4.30,SUCCESS
chatgpt.com,63,1752670797.618171,1752670797.622429,4.26,SUCCESS
chatgpt.com,64,1752670800.816882,1752670800.821357,4.47,SUCCESS
chatgpt.com,65,1752670804.010839,1752670804.015226,4.38,SUCCESS
chatgpt.com,66,1752670807.210361,1752670807.214920,4.56,SUCCESS
chatgpt.com,67,1752670810.410177,1752670810.415462,5.28,SUCCESS
chatgpt.com,68,1752670813.615064,1752670813.619475,4.41,SUCCESS
chatgpt.com,69,1752670816.815526,1752670816.819710,4.18,SUCCESS
chatgpt.com,70,1752670820.012508,1752670820.016953,4.44,SUCCESS
chatgpt.com,71,1752670823.212581,1752670823.217010,4.43,SUCCESS
chatgpt.com,72,1752670826.409588,1752670826.414665,5.08,SUCCESS
chatgpt.com,73,1752670829.596390,1752670829.600779,4.39,SUCCESS
chatgpt.com,74,1752670832.786699,1752670832.791296,4.60,SUCCESS
chatgpt.com,75,1752670835.990921,1752670835.995429,4.51,SUCCESS
chatgpt.com,76,1752670839.176033,1752670839.180302,4.27,SUCCESS
chatgpt.com,77,1752670842.360684,1752670842.365206,4.52,SUCCESS
chatgpt.com,78,1752670845.554603,1752670845.559166,4.56,SUCCESS
chatgpt.com,79,1752670848.748559,1752670848.752876,4.32,SUCCESS
chatgpt.com,80,1752670851.940825,1752670851.945122,4.30,SUCCESS
chatgpt.com,81,1752670855.150429,1752670855.155006,4.58,SUCCESS
chatgpt.com,82,1752670858.348538,1752670858.353337,4.80,SUCCESS
chatgpt.com,83,1752670861.548129,1752670861.553069,4.94,SUCCESS
chatgpt.com,84,1752670864.752192,1752670864.757161,4.97,SUCCESS
chatgpt.com,85,1752670867.947421,1752670867.951698,4.28,SUCCESS
chatgpt.com,86,1752670871.146531,1752670871.151350,4.82,SUCCESS
chatgpt.com,87,1752670874.338491,1752670874.342862,4.37,SUCCESS
chatgpt.com,88,1752670877.540363,1752670877.545316,4.95,SUCCESS
chatgpt.com,89,1752670880.741606,1752670880.745718,4.11,SUCCESS
chatgpt.com,90,1752670883.935094,1752670883.939948,4.85,SUCCESS
chatgpt.com,91,1752670887.132998,1752670887.137714,4.71,SUCCESS
chatgpt.com,92,1752670890.336383,1752670890.341215,4.83,SUCCESS
chatgpt.com,93,1752670893.527098,1752670893.531693,4.59,SUCCESS
chatgpt.com,94,1752670896.727153,1752670896.731160,4.01,SUCCESS
chatgpt.com,95,1752670899.923165,1752670900.119467,196.30,SUCCESS
chatgpt.com,96,1752670903.312660,1752670903.317196,4.53,SUCCESS
chatgpt.com,97,1752670906.517032,1752670906.521571,4.54,SUCCESS
chatgpt.com,98,1752670909.720840,1752670909.725775,4.93,SUCCESS
chatgpt.com,99,1752670912.915507,1752670912.920380,4.87,SUCCESS
chatgpt.com,100,1752670916.101902,1752670916.106367,4.46,SUCCESS


================================================
SUMMARY STATISTICS
================================================

Domain: google.com
----------------
Successful runs: 200/10
Average RTT: 11.26 ms
Min RTT: 3.86 ms
Max RTT: 588.46 ms

Domain: youtube.com
----------------
Successful runs: 200/10
Average RTT: 11.39 ms
Min RTT: 3.93 ms
Max RTT: 377.83 ms

Domain: cloudflare.com
----------------
Successful runs: 200/10
Average RTT: 11.46 ms
Min RTT: 3.36 ms
Max RTT: 364.80 ms

Domain: spotify.com
----------------
Successful runs: 200/10
Average RTT: 53.28 ms
Min RTT: 3.92 ms
Max RTT: 4212.46 ms

Domain: telegram.com
----------------
Successful runs: 200/10
Average RTT: 8.56 ms
Min RTT: 3.10 ms
Max RTT: 425.35 ms

Domain: roydns.xyz
----------------
Successful runs: 200/10
Average RTT: 144.89 ms
Min RTT: 125.64 ms
Max RTT: 176.50 ms

Domain: iitdh.ac.in
----------------
Successful runs: 200/10
Average RTT: 32.05 ms
Min RTT: 3.77 ms
Max RTT: 1742.72 ms

Domain: zomato.com
----------------
Successful runs: 200/10
Average RTT: 141.72 ms
Min RTT: 3.71 ms
Max RTT: 7551.34 ms

Domain: yahoo.com
----------------
Successful runs: 200/10
Average RTT: 8.52 ms
Min RTT: 3.96 ms
Max RTT: 409.48 ms

Domain: gmail.com
----------------
