DNS Testing Started at Wednesday 16 July 2025 10:54:46 AM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
cloudflare.com,8,1752644153.062198,1752644153.077417,15.22,SUCCESS
cloudflare.com,9,1752644156.242077,1752644156.258296,16.22,SUCCESS
cloudflare.com,10,1752644159.429569,1752644159.445458,15.89,SUCCESS
cloudflare.com,11,1752644162.637834,1752644162.652308,14.47,SUCCESS
cloudflare.com,12,1752644165.838216,1752644165.853296,15.08,SUCCESS
cloudflare.com,13,1752644169.030674,1752644169.045043,14.37,SUCCESS
cloudflare.com,14,1752644172.240979,1752644172.253886,12.90,SUCCESS
cloudflare.com,15,1752644175.442258,1752644175.457992,15.73,SUCCESS
cloudflare.com,16,1752644178.634593,1752644178.648147,13.55,SUCCESS
cloudflare.com,17,1752644181.831214,1752644181.849112,17.89,SUCCESS
cloudflare.com,18,1752644185.042225,1752644185.058632,16.41,SUCCESS
cloudflare.com,19,1752644188.239514,1752644188.254256,14.74,SUCCESS
cloudflare.com,20,1752644191.431282,1752644191.444454,13.17,SUCCESS
cloudflare.com,21,1752644194.633430,1752644194.648318,14.89,SUCCESS
cloudflare.com,22,1752644197.838963,1752644197.855181,16.22,SUCCESS
cloudflare.com,23,1752644201.040437,1752644201.056898,16.46,SUCCESS
cloudflare.com,24,1752644204.236639,1752644204.253191,16.55,SUCCESS
cloudflare.com,25,1752644207.440939,1752644207.460990,20.05,SUCCESS
cloudflare.com,26,1752644210.651427,1752644210.666562,15.13,SUCCESS
cloudflare.com,27,1752644213.847192,1752644213.861757,14.56,SUCCESS
cloudflare.com,28,1752644217.045375,1752644217.065389,20.01,SUCCESS
cloudflare.com,29,1752644220.248420,1752644220.265546,17.12,SUCCESS
cloudflare.com,30,1752644223.446695,1752644223.459583,12.89,SUCCESS
cloudflare.com,31,1752644226.637099,1752644226.651995,14.90,SUCCESS
cloudflare.com,32,1752644229.830145,1752644229.842673,12.53,SUCCESS
cloudflare.com,33,1752644233.016132,1752644233.029508,13.38,SUCCESS
cloudflare.com,34,1752644236.208993,1752644236.227238,18.24,SUCCESS
cloudflare.com,35,1752644239.407870,1752644239.425082,17.21,SUCCESS
cloudflare.com,36,1752644242.608510,1752644242.623970,15.46,SUCCESS
cloudflare.com,37,1752644245.807943,1752644245.821257,13.31,SUCCESS
cloudflare.com,38,1752644249.012469,1752644249.026201,13.73,SUCCESS
cloudflare.com,39,1752644252.193551,1752644252.209336,15.78,SUCCESS
cloudflare.com,40,1752644255.392330,1752644255.407685,15.35,SUCCESS
cloudflare.com,41,1752644258.598469,1752644258.613682,15.21,SUCCESS
cloudflare.com,42,1752644261.808110,1752644261.821956,13.84,SUCCESS
cloudflare.com,43,1752644265.008586,1752644265.023453,14.87,SUCCESS
cloudflare.com,44,1752644268.208836,1752644268.223057,14.22,SUCCESS
cloudflare.com,45,1752644271.405426,1752644271.420917,15.49,SUCCESS
cloudflare.com,46,1752644274.610090,1752644274.624443,14.35,SUCCESS
cloudflare.com,47,1752644277.813192,1752644277.827180,13.99,SUCCESS
cloudflare.com,48,1752644281.024135,1752644281.038483,14.35,SUCCESS
cloudflare.com,49,1752644284.235379,1752644284.252158,16.78,SUCCESS
cloudflare.com,50,1752644287.433601,1752644287.451304,17.70,SUCCESS
cloudflare.com,51,1752644290.632498,1752644290.652787,20.29,SUCCESS
cloudflare.com,52,1752644293.843362,1752644293.859625,16.26,SUCCESS
cloudflare.com,53,1752644297.045526,1752644297.064187,18.66,SUCCESS
cloudflare.com,54,1752644300.254380,1752644300.272967,18.58,SUCCESS
cloudflare.com,55,1752644303.474525,1752644303.489155,14.63,SUCCESS
cloudflare.com,56,1752644306.683570,1752644306.701575,18.00,SUCCESS
cloudflare.com,57,1752644309.888399,1752644309.907991,19.59,SUCCESS
cloudflare.com,58,1752644313.092132,1752644313.108786,16.65,SUCCESS
cloudflare.com,59,1752644316.268300,1752644316.284340,16.04,SUCCESS
cloudflare.com,60,1752644319.458962,1752644319.474971,16.01,SUCCESS
cloudflare.com,61,1752644322.650292,1752644322.667756,17.46,SUCCESS
cloudflare.com,62,1752644325.868003,1752644325.882936,14.93,SUCCESS
cloudflare.com,63,1752644329.050119,1752644329.065979,15.86,SUCCESS
cloudflare.com,64,1752644332.258106,1752644332.272659,14.55,SUCCESS
cloudflare.com,65,1752644335.463958,1752644335.478367,14.41,SUCCESS
cloudflare.com,66,1752644338.638131,1752644338.655425,17.29,SUCCESS
cloudflare.com,67,1752644341.847468,1752644341.863084,15.61,SUCCESS
cloudflare.com,68,1752644345.039649,1752644345.054070,14.42,SUCCESS
cloudflare.com,69,1752644348.236113,1752644348.251603,15.49,SUCCESS
cloudflare.com,70,1752644351.438115,1752644351.453833,15.72,SUCCESS
cloudflare.com,71,1752644354.631363,1752644354.646294,14.93,SUCCESS
cloudflare.com,72,1752644357.822345,1752644357.839418,17.07,SUCCESS
cloudflare.com,73,1752644361.021456,1752644361.039189,17.73,SUCCESS
cloudflare.com,74,1752644364.212228,1752644364.226676,14.45,SUCCESS
cloudflare.com,75,1752644367.404650,1752644367.420477,15.83,SUCCESS
cloudflare.com,76,1752644370.596561,1752644370.611985,15.42,SUCCESS
cloudflare.com,77,1752644373.783777,1752644373.798578,14.80,SUCCESS
cloudflare.com,78,1752644376.982196,1752644376.996707,14.51,SUCCESS
