DNS Testing Started at Thursday 31 July 2025 03:28:57 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
google.com,50,1753956099.669825,1753956099.690143,20.32,SUCCESS
google.com,51,1753956102.868472,1753956102.889145,20.67,SUCCESS
google.com,52,1753956106.078897,1753956106.097928,19.03,SUCCESS
google.com,53,1753956109.289717,1753956109.308491,18.77,SUCCESS
google.com,54,1753956112.495739,1753956112.516967,21.23,SUCCESS
google.com,55,1753956115.706612,1753956115.728855,22.24,SUCCESS
google.com,56,1753956118.914938,1753956118.939106,24.17,SUCCESS
google.com,57,1753956122.119392,1753956122.141971,22.58,SUCCESS
google.com,58,1753956125.332617,1753956125.357301,24.68,SUCCESS
google.com,59,1753956128.537494,1753956128.556046,18.55,SUCCESS
google.com,60,1753956131.741810,1753956131.766685,24.87,SUCCESS
google.com,61,1753956134.958233,1753956134.981082,22.85,SUCCESS
google.com,62,1753956138.164649,1753956138.182338,17.69,SUCCESS
google.com,63,1753956141.370792,1753956141.389084,18.29,SUCCESS
google.com,64,1753956144.570252,1753956144.592731,22.47,SUCCESS
google.com,65,1753956147.779313,1753956147.808314,29.00,SUCCESS
google.com,66,1753956151.002651,1753956151.021498,18.84,SUCCESS
google.com,67,1753956154.200650,1753956154.225376,24.72,SUCCESS
google.com,68,1753956157.414517,1753956157.434230,19.71,SUCCESS
google.com,69,1753956160.619542,1753956160.642116,22.57,SUCCESS
google.com,70,1753956163.826323,1753956163.849674,23.35,SUCCESS
google.com,71,1753956167.028541,1753956167.051026,22.48,SUCCESS
google.com,72,1753956170.233177,1753956170.257664,24.48,SUCCESS
google.com,73,1753956173.440212,1753956173.463881,23.67,SUCCESS
google.com,74,1753956176.660995,1753956176.683785,22.79,SUCCESS
google.com,75,1753956179.873122,1753956179.897320,24.20,SUCCESS
google.com,76,1753956183.084182,1753956183.105566,21.38,SUCCESS
google.com,77,1753956186.295087,1753956186.317361,22.27,SUCCESS
google.com,78,1753956189.497615,1753956189.515009,17.39,SUCCESS
google.com,79,1753956192.697780,1753956192.716237,18.46,SUCCESS
google.com,80,1753956195.897583,1753956195.918120,20.53,SUCCESS
google.com,81,1753956199.102636,1753956199.122343,19.71,SUCCESS
google.com,82,1753956202.297343,1753956202.321489,24.14,SUCCESS
google.com,83,1753956205.508574,1753956205.527777,19.20,SUCCESS
google.com,84,1753956208.709576,1753956208.731199,21.62,SUCCESS
google.com,85,1753956211.914268,1753956211.937896,23.63,SUCCESS
google.com,86,1753956215.127112,1753956215.153607,26.49,SUCCESS
google.com,87,1753956218.344135,1753956218.366329,22.19,SUCCESS
google.com,88,1753956221.549359,1753956221.571313,21.95,SUCCESS
google.com,89,1753956224.751256,1753956224.775161,23.90,SUCCESS
google.com,90,1753956227.952533,1753956227.971023,18.49,SUCCESS
google.com,91,1753956231.144096,1753956231.166350,22.25,SUCCESS
google.com,92,1753956234.345400,1753956234.366668,21.27,SUCCESS
google.com,93,1753956237.546267,1753956237.563847,17.58,SUCCESS
google.com,94,1753956240.750086,1753956240.772963,22.88,SUCCESS
google.com,95,1753956243.955485,1753956249.160343,5204.85,SUCCESS
google.com,96,1753956252.347557,1753956252.365762,18.20,SUCCESS
google.com,97,1753956255.544499,1753956255.568704,24.20,SUCCESS
google.com,98,1753956258.752083,1753956258.774814,22.73,SUCCESS
google.com,99,1753956261.963362,1753956261.982754,19.39,SUCCESS
google.com,100,1753956265.166965,1753956265.183660,16.69,SUCCESS

Testing domain: youtube.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
youtube.com,1,1753956268.367604,1753956269.118770,751.16,SUCCESS
youtube.com,2,1753956272.307292,1753956272.328733,21.44,SUCCESS
youtube.com,3,1753956275.509010,1753956275.531568,22.56,SUCCESS
youtube.com,4,1753956278.712596,1753956278.733033,20.44,SUCCESS
youtube.com,5,1753956281.915555,1753956281.934151,18.59,SUCCESS
youtube.com,6,1753956285.109964,1753956285.128763,18.80,SUCCESS
youtube.com,7,1753956288.306453,1753956288.328364,21.91,SUCCESS
youtube.com,8,1753956291.519608,1753956291.537840,18.23,SUCCESS
youtube.com,9,1753956294.722571,1753956294.741886,19.31,SUCCESS
youtube.com,10,1753956297.928244,1753956297.947026,18.78,SUCCESS
youtube.com,11,1753956301.144500,1753956301.163196,18.69,SUCCESS
youtube.com,12,1753956304.346341,1753956304.369778,23.43,SUCCESS
youtube.com,13,1753956307.551935,1753956307.571006,19.07,SUCCESS
youtube.com,14,1753956310.755169,1753956310.779256,24.09,SUCCESS
youtube.com,15,1753956313.956127,1753956313.981570,25.44,SUCCESS
youtube.com,16,1753956317.164556,1753956317.188368,23.81,SUCCESS
youtube.com,17,1753956320.366695,1753956320.390568,23.87,SUCCESS
youtube.com,18,1753956323.573922,1753956323.593946,20.02,SUCCESS
youtube.com,19,1753956326.778220,1753956326.800924,22.70,SUCCESS
youtube.com,20,1753956329.986707,1753956330.008697,21.99,SUCCESS
youtube.com,21,1753956333.193396,1753956333.213362,19.96,SUCCESS
youtube.com,22,1753956336.399398,1753956336.419883,20.48,SUCCESS
youtube.com,23,1753956339.600641,1753956339.622138,21.50,SUCCESS
youtube.com,24,1753956342.802899,1753956342.821089,18.19,SUCCESS
youtube.com,25,1753956346.005089,1753956346.027213,22.12,SUCCESS
youtube.com,26,1753956349.216044,1753956349.237892,21.85,SUCCESS
youtube.com,27,1753956352.416114,1753956352.438756,22.64,SUCCESS
youtube.com,28,1753956355.624499,1753956355.647819,23.32,SUCCESS
youtube.com,29,1753956358.829115,1753956358.856534,27.42,SUCCESS
youtube.com,30,1753956362.048475,1753956362.069065,20.59,SUCCESS
youtube.com,31,1753956365.257746,1753956365.277527,19.78,SUCCESS
youtube.com,32,1753956368.461323,1753956368.484313,22.99,SUCCESS
