DNS Testing Started at Thursday 17 July 2025 03:35:17 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
youtube.com,15,1752747087.968314,1752747087.990232,21.92,SUCCESS
youtube.com,16,1752747091.179007,1752747091.193887,14.88,SUCCESS
youtube.com,17,1752747094.374398,1752747094.390491,16.09,SUCCESS
youtube.com,18,1752747097.555474,1752747097.573284,17.81,SUCCESS
youtube.com,19,1752747100.746953,1752747100.767397,20.44,SUCCESS
youtube.com,20,1752747103.949857,1752747103.965474,15.62,SUCCESS
youtube.com,21,1752747107.147033,1752747107.167954,20.92,SUCCESS
youtube.com,22,1752747110.349469,1752747110.365309,15.84,SUCCESS
youtube.com,23,1752747113.548640,1752747113.568282,19.64,SUCCESS
youtube.com,24,1752747116.750136,1752747116.767915,17.78,SUCCESS
youtube.com,25,1752747119.954698,1752747119.970077,15.38,SUCCESS
youtube.com,26,1752747123.151149,1752747123.169045,17.89,SUCCESS
youtube.com,27,1752747126.350059,1752747126.366555,16.49,SUCCESS
youtube.com,28,1752747129.555988,1752747129.574480,18.49,SUCCESS
youtube.com,29,1752747132.754056,1752747132.772070,18.01,SUCCESS
youtube.com,30,1752747135.947476,1752747135.965591,18.11,SUCCESS
youtube.com,31,1752747139.146462,1752747139.163160,16.70,SUCCESS
youtube.com,32,1752747142.346425,1752747142.361188,14.76,SUCCESS
youtube.com,33,1752747145.538836,1752747145.554521,15.68,SUCCESS
youtube.com,34,1752747148.733396,1752747148.751947,18.55,SUCCESS
youtube.com,35,1752747151.935025,1752747151.953912,18.88,SUCCESS
youtube.com,36,1752747155.134554,1752747155.153623,19.07,SUCCESS
youtube.com,37,1752747158.336712,1752747158.353811,17.10,SUCCESS
youtube.com,38,1752747161.531473,1752747161.547512,16.04,SUCCESS
youtube.com,39,1752747164.726400,1752747164.742752,16.35,SUCCESS
youtube.com,40,1752747167.929629,1752747167.945328,15.70,SUCCESS
youtube.com,41,1752747171.118637,1752747171.135699,17.06,SUCCESS
youtube.com,42,1752747174.318905,1752747174.338267,19.36,SUCCESS
youtube.com,43,1752747177.515273,1752747177.531195,15.92,SUCCESS
youtube.com,44,1752747180.709068,1752747180.726836,17.77,SUCCESS
youtube.com,45,1752747183.908199,1752747183.926558,18.36,SUCCESS
youtube.com,46,1752747187.105335,1752747187.122178,16.84,SUCCESS
youtube.com,47,1752747190.297359,1752747190.315418,18.06,SUCCESS
youtube.com,48,1752747193.496240,1752747193.512338,16.09,SUCCESS
youtube.com,49,1752747196.696960,1752747196.711955,14.99,SUCCESS
youtube.com,50,1752747199.890925,1752747199.906846,15.92,SUCCESS
youtube.com,51,1752747203.088306,1752747203.104420,16.11,SUCCESS
youtube.com,52,1752747206.287756,1752747206.304624,16.87,SUCCESS
youtube.com,53,1752747209.486376,1752747209.500279,13.90,SUCCESS
youtube.com,54,1752747212.684219,1752747212.702635,18.41,SUCCESS
youtube.com,55,1752747215.888282,1752747215.911453,23.17,SUCCESS
youtube.com,56,1752747219.095152,1752747219.112364,17.21,SUCCESS
youtube.com,57,1752747222.263305,1752747222.279981,16.67,SUCCESS
youtube.com,58,1752747225.464126,1752747225.481625,17.50,SUCCESS
youtube.com,59,1752747228.668753,1752747228.684176,15.42,SUCCESS
youtube.com,60,1752747231.868483,1752747231.884855,16.37,SUCCESS
youtube.com,61,1752747235.072831,1752747235.091056,18.22,SUCCESS
youtube.com,62,1752747238.250202,1752747238.267216,17.01,SUCCESS
youtube.com,63,1752747241.454474,1752747241.474240,19.76,SUCCESS
youtube.com,64,1752747244.664035,1752747244.682398,18.36,SUCCESS
youtube.com,65,1752747247.852899,1752747247.867700,14.80,SUCCESS
youtube.com,66,1752747251.044490,1752747251.062509,18.02,SUCCESS
youtube.com,67,1752747254.235943,1752747254.252084,16.14,SUCCESS
youtube.com,68,1752747257.432269,1752747257.449595,17.32,SUCCESS
youtube.com,69,1752747260.608732,1752747260.625703,16.97,SUCCESS
youtube.com,70,1752747263.807487,1752747263.824366,16.88,SUCCESS
youtube.com,71,1752747267.006596,1752747267.022150,15.55,SUCCESS
youtube.com,72,1752747270.209957,1752747270.228009,18.05,SUCCESS
youtube.com,73,1752747273.411235,1752747273.429715,18.48,SUCCESS
youtube.com,74,1752747276.608081,1752747276.627629,19.55,SUCCESS
youtube.com,75,1752747279.808817,1752747279.830424,21.61,SUCCESS
youtube.com,76,1752747283.010999,1752747283.028161,17.16,SUCCESS
youtube.com,77,1752747286.218462,1752747286.237460,19.00,SUCCESS
youtube.com,78,1752747289.420224,1752747289.435550,15.32,SUCCESS
youtube.com,79,1752747292.621758,1752747292.636832,15.07,SUCCESS
youtube.com,80,1752747295.816626,1752747295.833730,17.09,SUCCESS
youtube.com,81,1752747299.025241,1752747299.043705,18.46,SUCCESS
youtube.com,82,1752747302.236682,1752747302.253623,16.94,SUCCESS
youtube.com,83,1752747305.436737,1752747305.455206,18.47,SUCCESS
youtube.com,84,1752747308.637889,1752747308.655169,17.28,SUCCESS
youtube.com,85,1752747311.853993,1752747311.872620,18.62,SUCCESS
youtube.com,86,1752747315.027619,1752747315.042933,15.31,SUCCESS
youtube.com,87,1752747318.217154,1752747318.235789,18.63,SUCCESS
youtube.com,88,1752747321.422668,1752747321.438756,16.09,SUCCESS
youtube.com,89,1752747324.592786,1752747324.607058,14.27,SUCCESS
youtube.com,90,1752747327.783605,1752747327.798725,15.11,SUCCESS
youtube.com,91,1752747330.978326,1752747330.991881,13.55,SUCCESS
youtube.com,92,1752747334.174545,1752747334.191353,16.81,SUCCESS
youtube.com,93,1752747337.374777,1752747337.392182,17.40,SUCCESS
youtube.com,94,1752747340.574868,1752747340.588863,13.99,SUCCESS
youtube.com,95,1752747343.745381,1752747344.106580,361.19,SUCCESS
youtube.com,96,1752747347.283674,1752747347.300704,17.03,SUCCESS
youtube.com,97,1752747350.461424,1752747350.480385,18.96,SUCCESS
