DNS Testing Started at Thursday 17 July 2025 01:00:10 PM IST
================================================

Testing domain: google.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
spotify.com,85,1752738657.136832,1752738657.152997,16.16,SUCCESS
spotify.com,86,1752738660.341453,1752738660.358190,16.73,SUCCESS
spotify.com,87,1752738663.544973,1752738663.560792,15.82,SUCCESS
spotify.com,88,1752738666.745829,1752738666.762742,16.91,SUCCESS
spotify.com,89,1752738669.948229,1752738669.966864,18.63,SUCCESS
spotify.com,90,1752738673.157059,1752738673.171409,14.35,SUCCESS
spotify.com,91,1752738676.360714,1752738676.377066,16.35,SUCCESS
spotify.com,92,1752738679.565947,1752738679.580876,14.93,SUCCESS
spotify.com,93,1752738682.766393,1752738682.780411,14.02,SUCCESS
spotify.com,94,1752738685.965001,1752738685.980032,15.03,SUCCESS
spotify.com,95,1752738689.170508,1752738691.253521,2083.01,SUCCESS
spotify.com,96,1752738694.443749,1752738694.458711,14.96,SUCCESS
spotify.com,97,1752738697.632024,1752738697.647748,15.72,SUCCESS
spotify.com,98,1752738700.832860,1752738700.849198,16.34,SUCCESS
spotify.com,99,1752738704.025154,1752738704.042097,16.94,SUCCESS
spotify.com,100,1752738707.215898,1752738707.230942,15.04,SUCCESS

Testing domain: telegram.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
telegram.com,1,1752738710.423105,1752738712.465813,2042.70,SUCCESS
telegram.com,2,1752738715.647381,1752738715.664894,17.51,SUCCESS
telegram.com,3,1752738718.844438,1752738718.862101,17.66,SUCCESS
telegram.com,4,1752738722.038749,1752738722.055022,16.27,SUCCESS
telegram.com,5,1752738725.243600,1752738725.259811,16.21,SUCCESS
telegram.com,6,1752738728.437249,1752738728.451765,14.51,SUCCESS
telegram.com,7,1752738731.631565,1752738731.649115,17.55,SUCCESS
telegram.com,8,1752738734.830455,1752738734.846957,16.50,SUCCESS
telegram.com,9,1752738738.023672,1752738738.039826,16.15,SUCCESS
telegram.com,10,1752738741.218677,1752738741.235352,16.67,SUCCESS
telegram.com,11,1752738744.414020,1752738744.429303,15.28,SUCCESS
telegram.com,12,1752738747.612153,1752738747.626258,14.10,SUCCESS
telegram.com,13,1752738750.810477,1752738750.827749,17.27,SUCCESS
telegram.com,14,1752738754.011148,1752738754.028617,17.47,SUCCESS
telegram.com,15,1752738757.208485,1752738757.224021,15.53,SUCCESS
telegram.com,16,1752738760.386517,1752738760.402647,16.13,SUCCESS
telegram.com,17,1752738763.584283,1752738763.603445,19.16,SUCCESS
telegram.com,18,1752738766.784781,1752738766.800695,15.91,SUCCESS
telegram.com,19,1752738769.989738,1752738770.007021,17.28,SUCCESS
telegram.com,20,1752738773.188802,1752738773.204442,15.64,SUCCESS
telegram.com,21,1752738776.397737,1752738776.413573,15.84,SUCCESS
telegram.com,22,1752738779.597006,1752738779.612411,15.40,SUCCESS
telegram.com,23,1752738782.800065,1752738782.816361,16.29,SUCCESS
telegram.com,24,1752738785.995662,1752738786.013753,18.09,SUCCESS
telegram.com,25,1752738789.206020,1752738789.220754,14.73,SUCCESS
telegram.com,26,1752738792.408060,1752738792.424848,16.79,SUCCESS
telegram.com,27,1752738795.616199,1752738795.632229,16.03,SUCCESS
telegram.com,28,1752738798.816144,1752738798.831823,15.68,SUCCESS
telegram.com,29,1752738802.020545,1752738802.040310,19.76,SUCCESS
telegram.com,30,1752738805.225471,1752738805.241461,15.99,SUCCESS
telegram.com,31,1752738808.433334,1752738808.450046,16.71,SUCCESS
telegram.com,32,1752738811.635946,1752738811.652604,16.65,SUCCESS
telegram.com,33,1752738814.844587,1752738814.862511,17.92,SUCCESS
telegram.com,34,1752738818.055448,1752738818.070367,14.92,SUCCESS
telegram.com,35,1752738821.262374,1752738821.276228,13.85,SUCCESS
telegram.com,36,1752738824.462243,1752738824.476768,14.52,SUCCESS
telegram.com,37,1752738827.668868,1752738827.683041,14.17,SUCCESS
telegram.com,38,1752738830.874791,1752738830.893677,18.88,SUCCESS
telegram.com,39,1752738834.082045,1752738834.097261,15.21,SUCCESS
telegram.com,40,1752738837.286106,1752738837.300027,13.92,SUCCESS
telegram.com,41,1752738840.496591,1752738840.510060,13.47,SUCCESS
telegram.com,42,1752738843.696482,1752738843.715096,18.61,SUCCESS
telegram.com,43,1752738846.907760,1752738846.924350,16.59,SUCCESS
telegram.com,44,1752738850.109536,1752738850.123682,14.14,SUCCESS
telegram.com,45,1752738853.308399,1752738853.321504,13.10,SUCCESS
telegram.com,46,1752738856.512366,1752738856.527632,15.26,SUCCESS
telegram.com,47,1752738859.716296,1752738859.733201,16.90,SUCCESS
telegram.com,48,1752738862.921803,1752738862.938348,16.54,SUCCESS
telegram.com,49,1752738866.128736,1752738866.145842,17.10,SUCCESS
telegram.com,50,1752738869.333223,1752738869.349311,16.09,SUCCESS
telegram.com,51,1752738872.539471,1752738872.555593,16.12,SUCCESS
telegram.com,52,1752738875.747005,1752738875.761953,14.95,SUCCESS
telegram.com,53,1752738878.952492,1752738878.966333,13.84,SUCCESS
telegram.com,54,1752738882.158921,1752738882.175062,16.14,SUCCESS
telegram.com,55,1752738885.374095,1752738885.388632,14.53,SUCCESS
telegram.com,56,1752738888.576461,1752738888.592003,15.54,SUCCESS
telegram.com,57,1752738891.784395,1752738891.802255,17.86,SUCCESS
telegram.com,58,1752738894.998710,1752738895.015496,16.78,SUCCESS
telegram.com,59,1752738898.207523,1752738898.224371,16.85,SUCCESS
telegram.com,60,1752738901.412452,1752738901.429387,16.93,SUCCESS
telegram.com,61,1752738904.619983,1752738904.635590,15.60,SUCCESS
telegram.com,62,1752738907.827472,1752738907.843226,15.75,SUCCESS
telegram.com,63,1752738911.035186,1752738911.049671,14.48,SUCCESS
telegram.com,64,1752738914.242651,1752738914.258901,16.25,SUCCESS
telegram.com,65,1752738917.453815,1752738917.472123,18.31,SUCCESS
telegram.com,66,1752738920.666276,1752738920.686846,20.57,SUCCESS
telegram.com,67,1752738923.881141,1752738923.899870,18.73,SUCCESS
telegram.com,68,1752738927.088549,1752738927.103461,14.91,SUCCESS
telegram.com,69,1752738930.299169,1752738930.314006,14.83,SUCCESS
telegram.com,70,1752738933.505946,1752738933.523046,17.10,SUCCESS
telegram.com,71,1752738936.719604,1752738936.736248,16.64,SUCCESS
telegram.com,72,1752738939.923597,1752738939.938932,15.33,SUCCESS
telegram.com,73,1752738943.129921,1752738943.149343,19.42,SUCCESS
telegram.com,74,1752738946.339535,1752738946.358018,18.48,SUCCESS
telegram.com,75,1752738949.546661,1752738949.562785,16.12,SUCCESS
telegram.com,76,1752738952.753680,1752738952.774069,20.39,SUCCESS
telegram.com,77,1752738955.966674,1752738955.982171,15.49,SUCCESS
telegram.com,78,1752738959.177582,1752738959.192410,14.83,SUCCESS
telegram.com,79,1752738962.376283,1752738962.391116,14.83,SUCCESS
telegram.com,80,1752738965.587393,1752738965.601463,14.07,SUCCESS
telegram.com,81,1752738968.787589,1752738968.803164,15.57,SUCCESS
telegram.com,82,1752738971.991174,1752738972.009207,18.03,SUCCESS
telegram.com,83,1752738975.202557,1752738975.217497,14.94,SUCCESS
telegram.com,84,1752738978.406489,1752738978.419779,13.29,SUCCESS
telegram.com,85,1752738981.606264,1752738981.620514,14.25,SUCCESS
telegram.com,86,1752738984.811963,1752738984.827992,16.03,SUCCESS
telegram.com,87,1752738988.017195,1752738988.031929,14.73,SUCCESS
telegram.com,88,1752738991.223602,1752738991.238707,15.10,SUCCESS
telegram.com,89,1752738994.439590,1752738994.454761,15.17,SUCCESS
telegram.com,90,1752738997.642735,1752738997.659028,16.29,SUCCESS
telegram.com,91,1752739000.850935,1752739000.866898,15.96,SUCCESS
telegram.com,92,1752739004.053504,1752739004.070602,17.10,SUCCESS
telegram.com,93,1752739007.259354,1752739007.278603,19.24,SUCCESS
telegram.com,94,1752739010.474714,1752739010.492020,17.30,SUCCESS
telegram.com,95,1752739013.679972,1752739013.696587,16.61,SUCCESS
telegram.com,96,1752739016.890056,1752739016.906581,16.52,SUCCESS
telegram.com,97,1752739020.094484,1752739020.111689,17.20,SUCCESS
telegram.com,98,1752739023.304835,1752739023.319764,14.93,SUCCESS
telegram.com,99,1752739026.508242,1752739026.524494,16.25,SUCCESS
telegram.com,100,1752739029.708573,1752739029.725143,16.57,SUCCESS

Testing domain: roydns.xyz
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
roydns.xyz,1,1752739032.920124,1752739033.091331,171.21,SUCCESS
roydns.xyz,2,1752739036.275214,1752739036.467357,192.14,SUCCESS
roydns.xyz,3,1752739039.656798,1752739039.809698,152.90,SUCCESS
roydns.xyz,4,1752739042.997320,1752739043.158832,161.51,SUCCESS
roydns.xyz,5,1752739046.348698,1752739046.553376,204.68,SUCCESS
roydns.xyz,6,1752739049.748175,1752739049.954633,206.45,SUCCESS
roydns.xyz,7,1752739053.145611,1752739053.313300,167.69,SUCCESS
roydns.xyz,8,1752739056.511412,1752739056.673825,162.41,SUCCESS
roydns.xyz,9,1752739059.859893,1752739060.020241,160.35,SUCCESS
roydns.xyz,10,1752739063.208641,1752739063.369442,160.80,SUCCESS
roydns.xyz,11,1752739066.562190,1752739066.785041,222.85,SUCCESS
roydns.xyz,12,1752739069.973133,1752739070.153895,180.76,SUCCESS
roydns.xyz,13,1752739073.347365,1752739073.506559,159.19,SUCCESS
roydns.xyz,14,1752739076.696017,1752739076.904448,208.43,SUCCESS
roydns.xyz,15,1752739080.098098,1752739080.321662,223.56,SUCCESS
roydns.xyz,16,1752739083.514226,1752739083.694271,180.04,SUCCESS
roydns.xyz,17,1752739086.895901,1752739087.061370,165.47,SUCCESS
roydns.xyz,18,1752739090.257159,1752739090.464344,207.18,SUCCESS
roydns.xyz,19,1752739093.653377,1752739093.799321,145.94,SUCCESS
roydns.xyz,20,1752739096.986139,1752739097.146360,160.22,SUCCESS
roydns.xyz,21,1752739100.342633,1752739100.563302,220.67,SUCCESS
roydns.xyz,22,1752739103.752550,1752739103.913040,160.49,SUCCESS
roydns.xyz,23,1752739107.099764,1752739107.258548,158.78,SUCCESS
roydns.xyz,24,1752739110.452187,1752739110.608667,156.48,SUCCESS
roydns.xyz,25,1752739113.783910,1752739113.988769,204.86,SUCCESS
roydns.xyz,26,1752739117.182365,1752739117.389989,207.62,SUCCESS
roydns.xyz,27,1752739120.584550,1752739120.814109,229.56,SUCCESS
roydns.xyz,28,1752739123.997658,1752739124.159973,162.31,SUCCESS
roydns.xyz,29,1752739127.351331,1752739127.561924,210.59,SUCCESS
roydns.xyz,30,1752739130.750623,1752739130.954327,203.70,SUCCESS
roydns.xyz,31,1752739134.139728,1752739134.375734,236.00,SUCCESS
roydns.xyz,32,1752739137.562764,1752739137.741644,178.88,SUCCESS
roydns.xyz,33,1752739140.894872,1752739141.064134,169.26,SUCCESS
roydns.xyz,34,1752739144.244847,1752739144.406492,161.64,SUCCESS
roydns.xyz,35,1752739147.595574,1752739147.775271,179.70,SUCCESS
roydns.xyz,36,1752739150.953741,1752739151.138625,184.88,SUCCESS
roydns.xyz,37,1752739154.317419,1752739154.472765,155.34,SUCCESS
roydns.xyz,38,1752739157.652019,1752739157.878638,226.62,SUCCESS
roydns.xyz,39,1752739161.071272,1752739161.236311,165.04,SUCCESS
roydns.xyz,40,1752739164.426013,1752739164.651789,225.77,SUCCESS
roydns.xyz,41,1752739167.833401,1752739168.040205,206.80,SUCCESS
roydns.xyz,42,1752739171.224119,1752739171.433369,209.25,SUCCESS
roydns.xyz,43,1752739174.622387,1752739174.832045,209.66,SUCCESS
roydns.xyz,44,1752739178.013865,1752739178.225818,211.95,SUCCESS
roydns.xyz,45,1752739181.412322,1752739181.572946,160.62,SUCCESS
roydns.xyz,46,1752739184.753149,1752739184.930792,177.64,SUCCESS
roydns.xyz,47,1752739188.119206,1752739188.302797,183.59,SUCCESS
roydns.xyz,48,1752739191.490215,1752739191.717858,227.64,SUCCESS
roydns.xyz,49,1752739194.898527,1752739195.060704,162.17,SUCCESS
roydns.xyz,50,1752739198.242744,1752739202.536629,4293.88,SUCCESS
roydns.xyz,51,1752739205.728498,1752739205.898349,169.85,SUCCESS
roydns.xyz,52,1752739209.085331,1752739209.236660,151.32,SUCCESS
roydns.xyz,53,1752739212.416568,1752739212.588650,172.08,SUCCESS
roydns.xyz,54,1752739215.775928,1752739215.972655,196.72,SUCCESS
roydns.xyz,55,1752739219.157155,1752739219.332050,174.89,SUCCESS
roydns.xyz,56,1752739222.521864,1752739222.740278,218.41,SUCCESS
roydns.xyz,57,1752739225.929483,1752739226.081977,152.49,SUCCESS
roydns.xyz,58,1752739229.260833,1752739229.459162,198.32,SUCCESS
roydns.xyz,59,1752739232.657128,1752739232.854627,197.50,SUCCESS
roydns.xyz,60,1752739236.017491,1752739236.245318,227.82,SUCCESS
roydns.xyz,61,1752739239.428823,,N/A,FAILED
roydns.xyz,62,1752739252.625304,,N/A,FAILED
roydns.xyz,63,1752739265.828170,1752739266.016003,187.83,SUCCESS
roydns.xyz,64,1752739269.197547,1752739269.377340,179.79,SUCCESS
roydns.xyz,65,1752739272.566701,1752739272.761192,194.49,SUCCESS
roydns.xyz,66,1752739275.949700,1752739276.150930,201.23,SUCCESS
roydns.xyz,67,1752739279.336678,1752739279.516342,179.66,SUCCESS
roydns.xyz,68,1752739282.708008,1752739282.887571,179.56,SUCCESS
roydns.xyz,69,1752739286.060780,1752739286.237813,177.03,SUCCESS
roydns.xyz,70,1752739289.426166,1752739289.605465,179.29,SUCCESS
roydns.xyz,71,1752739292.787145,1752739292.964093,176.95,SUCCESS
roydns.xyz,72,1752739296.161070,1752739296.335586,174.51,SUCCESS
roydns.xyz,73,1752739299.530384,1752739299.713812,183.43,SUCCESS
roydns.xyz,74,1752739302.894517,1752739303.072596,178.08,SUCCESS
roydns.xyz,75,1752739306.265303,1752739306.446358,181.05,SUCCESS
roydns.xyz,76,1752739309.636009,1752739309.810488,174.47,SUCCESS
roydns.xyz,77,1752739312.988470,1752739313.163302,174.83,SUCCESS
roydns.xyz,78,1752739316.351349,1752739316.528891,177.54,SUCCESS
roydns.xyz,79,1752739319.710530,1752739319.889917,179.38,SUCCESS
roydns.xyz,80,1752739323.061072,1752739323.240796,179.72,SUCCESS
roydns.xyz,81,1752739326.427337,1752739326.604106,176.77,SUCCESS
roydns.xyz,82,1752739329.783197,1752739329.961314,178.12,SUCCESS
roydns.xyz,83,1752739333.136009,1752739333.314053,178.04,SUCCESS
roydns.xyz,84,1752739336.487850,1752739336.669327,181.48,SUCCESS
roydns.xyz,85,1752739339.849177,1752739340.024072,174.89,SUCCESS
roydns.xyz,86,1752739343.200352,1752739343.376822,176.47,SUCCESS
roydns.xyz,87,1752739346.560283,1752739346.742359,182.07,SUCCESS
roydns.xyz,88,1752739349.918977,1752739350.096194,177.22,SUCCESS
roydns.xyz,89,1752739353.279320,1752739353.454590,175.27,SUCCESS
roydns.xyz,90,1752739356.646892,1752739356.823373,176.48,SUCCESS
roydns.xyz,91,1752739360.010628,1752739360.186374,175.75,SUCCESS
roydns.xyz,92,1752739363.370383,1752739363.546474,176.09,SUCCESS
roydns.xyz,93,1752739366.737592,1752739366.923605,186.01,SUCCESS
roydns.xyz,94,1752739370.112307,1752739370.295782,183.47,SUCCESS
roydns.xyz,95,1752739373.473804,1752739373.656805,183.00,SUCCESS
roydns.xyz,96,1752739376.841869,1752739377.020347,178.47,SUCCESS
roydns.xyz,97,1752739380.202230,1752739380.382563,180.33,SUCCESS
roydns.xyz,98,1752739383.566433,1752739383.743834,177.40,SUCCESS
roydns.xyz,99,1752739386.932696,1752739387.111933,179.24,SUCCESS
roydns.xyz,100,1752739390.304653,1752739390.480159,175.50,SUCCESS

Testing domain: iitdh.ac.in
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
iitdh.ac.in,1,1752739393.658954,1752739395.598954,1940.00,SUCCESS
iitdh.ac.in,2,1752739398.785286,1752739398.803216,17.93,SUCCESS
iitdh.ac.in,3,1752739401.993273,1752739402.010328,17.05,SUCCESS
iitdh.ac.in,4,1752739405.193310,1752739405.211022,17.71,SUCCESS
iitdh.ac.in,5,1752739408.398579,1752739408.414814,16.23,SUCCESS
iitdh.ac.in,6,1752739411.603968,1752739411.622917,18.95,SUCCESS
iitdh.ac.in,7,1752739414.804396,1752739414.820382,15.99,SUCCESS
iitdh.ac.in,8,1752739418.007414,1752739418.026917,19.50,SUCCESS
iitdh.ac.in,9,1752739421.214009,1752739421.230357,16.35,SUCCESS
iitdh.ac.in,10,1752739424.413067,1752739424.428904,15.84,SUCCESS
iitdh.ac.in,11,1752739427.620333,1752739427.638486,18.15,SUCCESS
iitdh.ac.in,12,1752739430.819655,1752739430.836154,16.50,SUCCESS
iitdh.ac.in,13,1752739434.018355,1752739434.036625,18.27,SUCCESS
iitdh.ac.in,14,1752739437.215373,1752739437.231000,15.62,SUCCESS
iitdh.ac.in,15,1752739440.416831,1752739440.431397,14.56,SUCCESS
iitdh.ac.in,16,1752739443.605546,1752739443.622867,17.32,SUCCESS
iitdh.ac.in,17,1752739446.802306,1752739446.817548,15.24,SUCCESS
iitdh.ac.in,18,1752739449.996677,1752739450.010088,13.41,SUCCESS
iitdh.ac.in,19,1752739453.191399,1752739453.207635,16.23,SUCCESS
iitdh.ac.in,20,1752739456.383922,1752739458.360862,1976.94,SUCCESS
iitdh.ac.in,21,1752739461.540409,1752739461.556031,15.62,SUCCESS
iitdh.ac.in,22,1752739464.733177,1752739464.748615,15.44,SUCCESS
iitdh.ac.in,23,1752739467.920319,1752739467.937770,17.45,SUCCESS
iitdh.ac.in,24,1752739471.120154,1752739471.137091,16.94,SUCCESS
iitdh.ac.in,25,1752739474.321379,1752739474.338580,17.20,SUCCESS
iitdh.ac.in,26,1752739477.526268,1752739477.541385,15.11,SUCCESS
iitdh.ac.in,27,1752739480.724601,1752739480.740761,16.16,SUCCESS
iitdh.ac.in,28,1752739483.923431,1752739483.942072,18.64,SUCCESS
iitdh.ac.in,29,1752739487.128990,1752739487.143282,14.29,SUCCESS
iitdh.ac.in,30,1752739490.339097,1752739490.355088,15.99,SUCCESS
iitdh.ac.in,31,1752739493.540628,1752739493.558225,17.60,SUCCESS
iitdh.ac.in,32,1752739496.741905,1752739496.756080,14.17,SUCCESS
iitdh.ac.in,33,1752739499.935772,1752739499.954881,19.11,SUCCESS
iitdh.ac.in,34,1752739503.139108,1752739503.155223,16.11,SUCCESS
iitdh.ac.in,35,1752739506.334707,1752739506.351930,17.22,SUCCESS
iitdh.ac.in,36,1752739509.531130,1752739509.546356,15.22,SUCCESS
iitdh.ac.in,37,1752739512.727139,1752739512.743181,16.04,SUCCESS
iitdh.ac.in,38,1752739515.926237,1752739515.943274,17.04,SUCCESS
iitdh.ac.in,39,1752739519.123782,1752739522.394350,3270.56,SUCCESS
iitdh.ac.in,40,1752739525.579917,1752739525.595807,15.89,SUCCESS
iitdh.ac.in,41,1752739528.780463,1752739528.796943,16.48,SUCCESS
iitdh.ac.in,42,1752739531.976065,1752739531.992124,16.06,SUCCESS
iitdh.ac.in,43,1752739535.170510,1752739535.183678,13.17,SUCCESS
iitdh.ac.in,44,1752739538.366395,1752739538.382122,15.73,SUCCESS
iitdh.ac.in,45,1752739541.561971,1752739541.578062,16.09,SUCCESS
iitdh.ac.in,46,1752739544.770591,1752739544.787092,16.50,SUCCESS
iitdh.ac.in,47,1752739547.964506,1752739547.981025,16.52,SUCCESS
iitdh.ac.in,48,1752739551.159836,1752739551.176935,17.10,SUCCESS
iitdh.ac.in,49,1752739554.355958,1752739554.373125,17.16,SUCCESS
iitdh.ac.in,50,1752739557.554768,1752739557.573268,18.50,SUCCESS
iitdh.ac.in,51,1752739560.758583,1752739560.775838,17.25,SUCCESS
iitdh.ac.in,52,1752739563.952055,1752739563.969121,17.06,SUCCESS
iitdh.ac.in,53,1752739567.157649,1752739567.172744,15.09,SUCCESS
iitdh.ac.in,54,1752739570.353189,1752739570.366749,13.56,SUCCESS
iitdh.ac.in,55,1752739573.546988,1752739573.563888,16.90,SUCCESS
iitdh.ac.in,56,1752739576.746684,1752739576.762607,15.92,SUCCESS
iitdh.ac.in,57,1752739579.941321,1752739579.957398,16.08,SUCCESS
iitdh.ac.in,58,1752739583.144588,1752739583.599597,455.01,SUCCESS
iitdh.ac.in,59,1752739586.777699,1752739586.792536,14.84,SUCCESS
iitdh.ac.in,60,1752739589.967966,1752739589.984165,16.20,SUCCESS
iitdh.ac.in,61,1752739593.176683,1752739593.192640,15.95,SUCCESS
iitdh.ac.in,62,1752739596.367474,1752739596.382731,15.26,SUCCESS
iitdh.ac.in,63,1752739599.567973,1752739599.582620,14.64,SUCCESS
iitdh.ac.in,64,1752739602.764873,1752739602.781197,16.32,SUCCESS
iitdh.ac.in,65,1752739605.964380,1752739605.983833,19.45,SUCCESS
iitdh.ac.in,66,1752739609.171078,1752739609.186505,15.43,SUCCESS
iitdh.ac.in,67,1752739612.359123,1752739612.376561,17.44,SUCCESS
iitdh.ac.in,68,1752739615.557136,1752739615.573919,16.78,SUCCESS
iitdh.ac.in,69,1752739618.752229,1752739618.769172,16.94,SUCCESS
iitdh.ac.in,70,1752739621.944747,1752739621.959584,14.84,SUCCESS
iitdh.ac.in,71,1752739625.132546,1752739625.150282,17.74,SUCCESS
iitdh.ac.in,72,1752739628.327533,1752739628.344246,16.71,SUCCESS
iitdh.ac.in,73,1752739631.520332,1752739631.536279,15.95,SUCCESS
iitdh.ac.in,74,1752739634.725233,1752739634.741882,16.65,SUCCESS
iitdh.ac.in,75,1752739637.932044,1752739637.950160,18.11,SUCCESS
iitdh.ac.in,76,1752739641.133113,1752739641.152149,19.03,SUCCESS
iitdh.ac.in,77,1752739644.338626,1752739646.289584,1950.95,SUCCESS
iitdh.ac.in,78,1752739649.474050,1752739649.491327,17.28,SUCCESS
iitdh.ac.in,79,1752739652.682109,1752739652.698359,16.25,SUCCESS
iitdh.ac.in,80,1752739655.879046,1752739655.896527,17.48,SUCCESS
iitdh.ac.in,81,1752739659.078846,1752739659.095611,16.76,SUCCESS
iitdh.ac.in,82,1752739662.287999,1752739662.303365,15.36,SUCCESS
iitdh.ac.in,83,1752739665.479444,1752739665.495504,16.06,SUCCESS
iitdh.ac.in,84,1752739668.683316,1752739668.702381,19.06,SUCCESS
iitdh.ac.in,85,1752739671.881846,1752739671.897619,15.77,SUCCESS
iitdh.ac.in,86,1752739675.076534,1752739675.093978,17.44,SUCCESS
iitdh.ac.in,87,1752739678.272392,1752739678.287637,15.24,SUCCESS
iitdh.ac.in,88,1752739681.461649,1752739681.477630,15.98,SUCCESS
iitdh.ac.in,89,1752739684.656672,1752739684.673225,16.55,SUCCESS
iitdh.ac.in,90,1752739687.859164,1752739687.876562,17.40,SUCCESS
iitdh.ac.in,91,1752739691.057593,1752739691.074845,17.25,SUCCESS
iitdh.ac.in,92,1752739694.255035,1752739694.272135,17.10,SUCCESS
iitdh.ac.in,93,1752739697.452315,1752739697.467380,15.06,SUCCESS
iitdh.ac.in,94,1752739700.646412,1752739700.663873,17.46,SUCCESS
iitdh.ac.in,95,1752739703.848419,1752739703.867578,19.16,SUCCESS
iitdh.ac.in,96,1752739707.040557,1752739707.326863,286.30,SUCCESS
iitdh.ac.in,97,1752739710.508329,1752739710.525470,17.14,SUCCESS
iitdh.ac.in,98,1752739713.720597,1752739713.736015,15.42,SUCCESS
iitdh.ac.in,99,1752739716.918246,1752739716.933583,15.34,SUCCESS
iitdh.ac.in,100,1752739720.121151,1752739720.137201,16.05,SUCCESS

Testing domain: zomato.com
Domain,Run,TW1,TW29,Client_RTT_ms,Status
----------------------------------------
zomato.com,1,1752739723.321093,1752739728.622428,5301.33,SUCCESS
zomato.com,2,1752739731.818432,1752739731.832560,14.13,SUCCESS
zomato.com,3,1752739735.026042,1752739735.042943,16.90,SUCCESS
zomato.com,4,1752739738.226587,1752739738.242541,15.95,SUCCESS
zomato.com,5,1752739741.425802,1752739741.442644,16.84,SUCCESS
zomato.com,6,1752739744.622336,1752739744.638704,16.37,SUCCESS
zomato.com,7,1752739747.818739,1752739747.836197,17.46,SUCCESS
zomato.com,8,1752739751.015231,1752739751.032112,16.88,SUCCESS
zomato.com,9,1752739754.212748,1752739754.229034,16.28,SUCCESS
zomato.com,10,1752739757.405809,1752739757.423571,17.76,SUCCESS
zomato.com,11,1752739760.606237,1752739760.620562,14.32,SUCCESS
zomato.com,12,1752739763.808313,1752739763.824479,16.16,SUCCESS
zomato.com,13,1752739767.017011,1752739767.032833,15.82,SUCCESS
zomato.com,14,1752739770.215822,1752739770.231062,15.24,SUCCESS
zomato.com,15,1752739773.412032,1752739773.427018,14.98,SUCCESS
zomato.com,16,1752739776.605466,1752739776.622809,17.34,SUCCESS
zomato.com,17,1752739779.807551,1752739779.827113,19.56,SUCCESS
zomato.com,18,1752739783.004435,1752739783.020742,16.30,SUCCESS
zomato.com,19,1752739786.201226,1752739786.217277,16.05,SUCCESS
zomato.com,20,1752739789.396768,1752739790.237832,841.06,SUCCESS
zomato.com,21,1752739793.415440,1752739793.430443,15.00,SUCCESS
zomato.com,22,1752739796.615184,1752739796.631870,16.68,SUCCESS
zomato.com,23,1752739799.816278,1752739799.831153,14.87,SUCCESS
zomato.com,24,1752739803.016433,1752739803.034321,17.89,SUCCESS
zomato.com,25,1752739806.213489,1752739806.228048,14.56,SUCCESS
zomato.com,26,1752739809.406222,1752739809.420837,14.61,SUCCESS
zomato.com,27,1752739812.607130,1752739812.622301,15.17,SUCCESS
zomato.com,28,1752739815.805881,1752739815.821902,16.02,SUCCESS
zomato.com,29,1752739819.009592,1752739819.027834,18.24,SUCCESS
zomato.com,30,1752739822.205523,1752739822.222177,16.65,SUCCESS
zomato.com,31,1752739825.404568,1752739825.423858,19.29,SUCCESS
zomato.com,32,1752739828.606919,1752739828.623909,16.99,SUCCESS
zomato.com,33,1752739831.806820,1752739831.820729,13.91,SUCCESS
zomato.com,34,1752739834.999182,1752739835.015840,16.65,SUCCESS
zomato.com,35,1752739838.207355,1752739838.221747,14.39,SUCCESS
zomato.com,36,1752739841.409231,1752739841.424607,15.37,SUCCESS
zomato.com,37,1752739844.609432,1752739844.625028,15.59,SUCCESS
zomato.com,38,1752739847.813608,1752739847.831108,17.50,SUCCESS
zomato.com,39,1752739851.023219,1752739853.197945,2174.72,SUCCESS
zomato.com,40,1752739856.379284,1752739856.398092,18.81,SUCCESS
zomato.com,41,1752739859.577736,1752739859.592443,14.71,SUCCESS
zomato.com,42,1752739862.771344,1752739862.786716,15.37,SUCCESS
zomato.com,43,1752739865.961620,1752739865.977838,16.22,SUCCESS
zomato.com,44,1752739869.161672,1752739869.176716,15.04,SUCCESS
zomato.com,45,1752739872.364757,1752739872.380131,15.37,SUCCESS
zomato.com,46,1752739875.563921,1752739875.579252,15.33,SUCCESS
zomato.com,47,1752739878.762788,1752739878.780483,17.69,SUCCESS
zomato.com,48,1752739881.962649,1752739881.981049,18.40,SUCCESS
zomato.com,49,1752739885.167890,1752739885.183195,15.30,SUCCESS
zomato.com,50,1752739888.365888,1752739888.383950,18.06,SUCCESS
zomato.com,51,1752739891.565842,1752739891.581805,15.96,SUCCESS
zomato.com,52,1752739894.762533,1752739894.777597,15.06,SUCCESS
zomato.com,53,1752739897.959668,1752739897.974456,14.79,SUCCESS
zomato.com,54,1752739901.155093,1752739901.168093,13.00,SUCCESS
zomato.com,55,1752739904.345304,1752739904.362416,17.11,SUCCESS
zomato.com,56,1752739907.543958,1752739907.561540,17.58,SUCCESS
zomato.com,57,1752739910.743293,1752739910.760244,16.95,SUCCESS
zomato.com,58,1752739913.937162,1752739916.452216,2515.05,SUCCESS
zomato.com,59,1752739919.637117,1752739919.651799,14.68,SUCCESS
